Contig,SCQ,WFS,PL,XHBW,SSG,XXZ,DK,LMW,ZGE,BC,FJC,TGDQ,LK,LJ,KL,HHKSD,HHK
SedimentvOTU669,0,0,0,0,0,0,0,0,0,0,0,0,67.94634428,63.42425583,66.27724118,59.83977134,0
SedimentvOTU670,0,0,0,0,0,0,0,0,0,0,0,0,42.07712028,0,0,0,0
SedimentvOTU671,0,0,49.10387291,37.85218683,0,0,99.15061375,65.87461117,0,0,0,0,0,0,45.57046903,54.72247945,0
SedimentvOTU672,0,0,0,0,0,0,0,0,0,0,0,0,41.10798398,0,29.30782786,0,0
SedimentvOTU673,0,0,0,0,0,0,0,0,0,0,0,0,27.87347125,0,0,0,0
SedimentvOTU674,0,0,0,0,0,0,0,0,0,0,0,0,60.29557166,33.16850448,59.17663857,87.21828931,0
SedimentvOTU675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3152581,0
SedimentvOTU676,0,0,57.97836179,0,0,0,0,34.7813168,0,0,0,0,142.2017913,95.17600949,59.22087358,83.48875841,0
SedimentvOTU677,0,0,0,0,0,0,0,0,0,0,0,0,29.90106655,40.22650125,27.24154971,54.68197079,0
SedimentvOTU678,0,0,0,0,0,0,0,0,0,0,0,0,58.28846009,0,55.67650509,85.22468378,0
SedimentvOTU679,0,0,0,0,0,0,0,0,0,0,0,0,32.02749492,0,41.60919237,53.0854225,0
SedimentvOTU680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.14764732,54.79975683,0
SedimentvOTU681,0,0,0,0,0,0,0,0,0,0,0,0,209.5625249,139.5344006,132.0079392,170.7574178,0
SedimentvOTU682,0,0,0,0,0,0,0,0,0,0,0,0,203.279031,141.5164096,114.6896278,147.2390687,0
SedimentvOTU683,0,0,0,0,0,0,0,0,0,0,0,0,68.28127922,0,36.04881944,52.89661751,0
SedimentvOTU684,0,0,0,0,0,0,0,0,0,0,0,0,70.93248741,0,39.70904936,78.84471122,0
SedimentvOTU685,108.5745824,259.0602946,72.55493295,297.5484005,0,122.7253246,133.3807762,111.485155,0,0,139.8364239,85.30481324,0,0,0,0,0
SedimentvOTU686,0,0,0,0,0,0,0,0,0,0,0,0,62.06728951,47.84899936,43.04798945,75.24597684,0
SedimentvOTU687,0,0,152.2073908,0,0,0,0,29.35535566,0,0,0,0,112.1522266,92.46125158,116.7130395,96.71133197,0
SedimentvOTU688,0,0,0,0,0,0,0,0,0,0,0,64.9133867,65.93136657,50.32467517,33.5369601,50.11812663,0
SedimentvOTU689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.23308482,49.18473597,0
SedimentvOTU690,87.34150501,0,78.98225519,41.33715637,0,0,0,42.08555678,0,74.24722368,59.13056654,93.93063127,0,36.94657909,49.47542965,0,0
SedimentvOTU691,0,0,0,0,0,0,0,0,0,0,0,0,61.42800413,43.44237441,57.02811195,89.67608337,0
SedimentvOTU692,0,0,0,0,0,0,0,0,0,0,0,0,41.79068633,0,0,0,0
SedimentvOTU693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.04584542,0
SedimentvOTU694,0,0,0,0,0,0,0,0,0,0,0,0,26.94985767,0,0,0,0
SedimentvOTU695,0,0,0,0,0,0,0,0,0,0,0,0,60.87149071,0,40.85160749,33.81883556,0
SedimentvOTU696,0,0,0,0,0,0,0,0,0,0,0,0,53.92233655,0,34.45607868,47.09721976,0
SedimentvOTU697,0,0,96.07757211,0,0,0,0,30.51059936,0,0,0,0,77.07580706,99.55029967,81.76684228,72.99978942,0
SedimentvOTU698,0,0,86.96334015,120.0672158,0,0,32.74183597,0,0,0,0,0,0,0,0,0,0
SedimentvOTU699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU700,155.2660609,90.7215956,0,195.9000241,74.31173997,89.42951717,0,0,0,257.1277555,155.6321143,169.082092,0,0,0,0,0
SedimentvOTU701,0,0,85.17379799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.36844726,37.90332611,0
SedimentvOTU703,0,0,0,0,0,0,0,0,0,0,0,0,37.72410572,0,58.72085166,0,0
SedimentvOTU704,0,0,0,0,0,0,0,0,0,0,0,0,69.34450275,0,41.66364756,45.99043778,0
SedimentvOTU705,0,0,0,0,0,0,0,0,0,0,0,0,42.4125597,35.25961567,43.31392986,34.0872779,0
SedimentvOTU706,0,0,0,0,0,0,0,0,0,0,0,0,36.86971416,0,0,35.61140927,0
SedimentvOTU707,0,0,0,0,0,0,0,0,0,0,0,0,45.64431133,0,0,41.71860867,0
SedimentvOTU708,0,0,41.9283649,0,0,0,0,47.29480538,0,0,0,0,47.94728126,34.23731036,53.34220484,76.29501876,0
SedimentvOTU709,0,0,0,0,0,0,0,0,0,0,0,0,34.71342248,0,0,29.11735817,0
SedimentvOTU710,0,0,0,0,0,0,228.8083543,104.9474573,0,0,0,0,0,0,0,0,0
SedimentvOTU711,0,44.64398175,160.3222201,222.6473507,0,64.98587153,264.1423914,148.656065,0,0,0,0,0,0,0,0,0
SedimentvOTU712,0,0,60.77771834,0,0,0,0,0,0,0,30.60566523,51.72394598,0,0,0,0,0
SedimentvOTU713,0,0,0,0,0,0,0,0,0,0,0,0,42.65805983,0,0,34.90088286,0
SedimentvOTU714,293.3306125,267.8851644,98.81335035,45.31565714,0,144.4812695,121.5064515,38.59393387,0,30.83344369,96.17868818,67.32891528,0,0,0,0,0
SedimentvOTU715,0,0,0,0,0,278.5716469,128.8479278,0,0,0,0,140.0292335,0,0,0,0,0
SedimentvOTU716,0,0,0,0,0,0,0,0,0,0,0,0,126.9567047,91.17879869,49.94170104,48.45051976,0
SedimentvOTU717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU718,0,0,0,0,0,0,0,0,0,0,0,0,33.70574211,0,0,0,0
SedimentvOTU719,0,0,103.0841774,62.40932194,0,0,66.03207947,98.20717382,0,0,0,0,0,0,0,61.94247064,0
SedimentvOTU720,0,0,0,0,0,0,0,0,0,0,0,0,178.4864385,74.49080819,140.5474113,78.43628288,0
SedimentvOTU721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.60126018,0
SedimentvOTU722,0,0,0,0,0,0,0,0,0,0,0,0,0,37.58688668,0,40.87299096,0
SedimentvOTU723,0,0,0,0,0,0,0,34.9308633,0,0,0,0,83.85279929,100.5064126,84.03439993,134.4144207,0
SedimentvOTU724,0,0,0,0,0,0,0,0,0,0,0,0,63.62735778,62.21752633,54.2321852,47.50424292,0
SedimentvOTU725,0,0,0,0,0,0,235.2659619,73.55401964,0,0,0,0,0,0,0,0,0
SedimentvOTU726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU727,125.036717,244.1348554,125.0212197,75.12246807,36.706138,64.12371578,36.92064022,59.5798249,0,0,0,0,37.42046717,40.93740028,38.33897882,47.01528188,0
SedimentvOTU728,0,0,56.18560571,0,0,0,40.74920651,79.93897936,0,0,0,0,40.38517741,88.36107958,92.27165409,59.12616076,0
SedimentvOTU729,0,0,0,0,0,0,0,0,0,0,0,0,161.2021125,161.0389495,111.0823036,86.31515853,0
SedimentvOTU730,58.15718732,130.3320409,252.6628417,238.6867263,0,41.3254907,56.39560308,44.27594921,0,0,0,0,0,0,0,0,0
SedimentvOTU731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU732,0,0,0,0,0,0,140.8087903,62.91801245,0,0,0,0,40.92164432,0,0,35.95416553,0
SedimentvOTU733,0,0,0,0,0,0,0,0,0,0,0,0,36.34548367,0,61.12506592,49.26329422,0
SedimentvOTU734,0,0,0,0,0,0,0,0,0,0,0,0,0,46.26672067,45.28360854,98.64887824,0
SedimentvOTU735,0,0,88.19902759,111.2113644,0,43.21225973,30.22876237,0,0,0,0,0,0,0,0,0,0
SedimentvOTU736,0,0,0,0,0,0,0,0,0,0,0,0,36.31009726,0,0,0,0
SedimentvOTU737,0,0,0,0,0,0,0,0,0,0,0,0,59.70254329,0,41.00597294,87.22338757,0
SedimentvOTU738,0,0,0,0,0,0,119.8666228,219.8406671,0,0,0,0,0,0,0,0,0
SedimentvOTU739,0,0,74.18338214,0,0,0,0,0,0,0,0,0,51.86057681,59.10366604,56.95165057,0,0
SedimentvOTU740,0,0,0,0,0,0,0,0,0,0,0,0,41.66968233,0,0,0,0
SedimentvOTU741,0,0,59.6457823,0,0,0,0,0,0,0,0,0,82.86980663,62.26626234,55.59889607,45.3772287,0
SedimentvOTU742,0,0,0,0,0,0,0,0,0,0,0,0,44.31604938,0,0,0,0
SedimentvOTU743,0,0,0,0,0,0,0,0,0,0,0,0,46.35531496,0,0,66.05286504,0
SedimentvOTU744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU745,0,0,48.25864472,0,0,0,0,0,0,0,0,0,54.30629753,56.25677567,43.31675371,34.65133471,0
SedimentvOTU746,0,0,0,0,0,0,0,0,0,0,0,0,71.73861339,0,0,73.04616017,0
SedimentvOTU747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.21965921,32.94146631,0
SedimentvOTU748,0,0,0,0,0,0,0,0,0,0,0,0,163.1249163,111.1710858,57.97507087,43.41223109,0
SedimentvOTU749,0,0,70.74546044,73.42165143,0,0,41.68155116,0,0,0,0,0,23.44522764,0,0,0,0
SedimentvOTU750,0,0,0,0,0,0,0,0,0,0,0,0,134.8133385,116.0963836,72.97519065,84.39179911,0
SedimentvOTU751,0,0,0,0,0,0,0,0,0,0,0,0,71.98318117,46.55185035,56.65979403,53.72541817,0
SedimentvOTU752,0,0,67.97161129,62.71668148,0,49.3317122,184.8940019,106.0493021,0,0,0,0,0,0,0,0,0
SedimentvOTU753,0,0,0,0,0,0,0,0,0,0,0,0,70.11782825,0,40.04863634,50.54046259,0
SedimentvOTU754,0,0,0,0,0,0,0,0,0,0,0,0,39.37362376,0,39.16619894,57.01766962,0
SedimentvOTU755,0,0,0,0,0,0,0,0,0,0,0,0,57.63197198,0,0,32.80877101,0
SedimentvOTU756,0,0,0,0,0,0,0,0,0,0,0,0,29.94239647,0,0,35.24718988,0
SedimentvOTU757,0,0,0,0,0,0,0,0,0,0,0,0,320.1915607,181.2085346,233.7604164,183.3581747,0
SedimentvOTU758,0,0,0,0,0,0,0,0,0,0,0,0,40.21380022,0,0,41.93397506,0
SedimentvOTU759,0,0,0,0,0,0,0,0,0,0,0,0,66.32106366,40.65449868,32.86846611,69.15417851,0
SedimentvOTU760,0,0,0,0,0,0,0,0,0,0,0,0,134.4406461,75.67052822,109.3430064,84.08745276,0
SedimentvOTU761,0,0,0,0,0,0,0,0,0,0,0,0,429.6773158,255.0097983,138.9539591,123.8846657,0
SedimentvOTU762,0,0,0,0,0,0,0,0,0,0,0,0,66.4611538,62.3950048,57.9163473,54.37433309,0
SedimentvOTU763,0,51.76158275,99.74815855,108.8741209,0,0,107.3734828,53.23564565,0,0,0,0,0,0,0,0,0
SedimentvOTU764,0,0,0,0,0,0,116.8938809,240.3712386,0,0,0,0,0,0,0,37.63873898,0
SedimentvOTU765,0,0,0,0,0,0,0,0,0,0,86.03831013,51.43074416,0,0,0,0,0
SedimentvOTU766,0,0,48.26262859,0,0,0,0,45.27503092,0,0,0,0,228.0484549,194.6828524,102.8819116,90.56186565,0
SedimentvOTU767,0,0,0,0,0,0,227.2416894,126.8108979,0,0,0,0,0,0,0,0,0
SedimentvOTU768,0,0,0,0,0,0,151.8758218,119.4003386,0,0,0,0,0,0,0,0,0
SedimentvOTU769,0,0,0,0,0,0,0,0,0,0,0,0,43.5367785,44.75371683,38.90786122,29.1849975,0
SedimentvOTU770,0,0,0,0,0,0,0,65.64485601,0,0,0,0,117.8890762,79.42381407,90.65972196,99.49363483,0
SedimentvOTU771,55.6840208,143.1969126,277.7158256,293.5882097,0,64.27067621,98.98308046,67.54233825,0,0,0,0,0,0,0,0,0
SedimentvOTU772,47.26171847,0,0,0,0,0,0,0,0,167.9310446,179.4546698,45.43043901,0,0,0,0,0
SedimentvOTU773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU774,0,0,0,0,0,0,0,0,0,0,0,0,59.54502994,0,0,65.4765544,0
SedimentvOTU775,0,0,0,0,0,0,0,0,0,109.2456822,284.8510297,29.79360726,0,0,0,0,0
SedimentvOTU776,0,0,0,0,0,0,0,0,0,0,0,0,77.36152913,112.4148603,110.4425369,56.84097074,0
SedimentvOTU777,0,0,0,0,0,0,0,0,0,0,0,0,48.27235458,0,0,57.32513798,0
SedimentvOTU778,0,0,0,0,0,0,265.7133543,64.08653462,0,0,0,0,0,0,0,0,0
SedimentvOTU779,0,52.56990454,78.5935894,57.14701543,0,0,37.20251354,58.5236641,0,0,0,0,0,0,0,0,0
SedimentvOTU780,0,0,0,0,0,0,0,0,0,0,0,0,72.93497832,0,50.38414522,58.86832027,0
SedimentvOTU781,0,0,0,156.0211509,0,74.26515702,354.969275,124.3538435,0,0,0,0,0,0,0,0,0
SedimentvOTU782,0,0,0,0,0,0,117.2561569,58.28572908,0,0,0,0,0,0,0,0,0
SedimentvOTU783,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86043069,42.70535053,58.25408793,0
SedimentvOTU784,0,0,0,0,0,0,0,0,0,0,0,0,40.83199837,40.08863102,51.8896505,32.95451642,0
SedimentvOTU785,0,0,0,0,0,0,0,0,0,0,0,0,359.9548161,217.3471864,59.40123481,0,0
SedimentvOTU786,0,0,50.10383053,0,0,58.77070287,55.57673317,40.41598538,0,0,0,0,0,0,0,32.64908195,0
SedimentvOTU787,0,0,57.54075216,0,0,62.48765906,77.43664764,33.64652527,0,0,0,0,0,0,0,38.35376916,0
SedimentvOTU788,116.5236332,41.36112432,0,279.3605541,76.87896386,0,0,0,0,0,46.68976936,89.86299881,0,0,0,0,0
SedimentvOTU789,0,0,0,0,0,0,70.06770852,105.7370833,99.75166436,0,0,0,87.05535839,70.51238875,66.81385015,92.84682867,0
SedimentvOTU790,0,0,0,0,0,0,0,0,0,0,0,0,124.475308,140.3958036,80.57000454,54.44142296,0
SedimentvOTU791,0,0,0,0,0,0,0,0,0,0,0,0,53.91415838,41.58599227,58.08942262,75.02238477,0
SedimentvOTU792,0,0,0,0,0,0,0,0,0,0,0,0,78.16167049,52.51202649,39.75747128,53.09886174,0
SedimentvOTU793,0,0,37.45336653,242.1918584,0,0,0,52.31022499,0,48.08119105,59.89404825,0,0,0,0,0,0
SedimentvOTU794,0,0,0,0,0,0,0,0,0,0,0,0,70.719188,36.82486336,0,0,0
SedimentvOTU795,0,0,0,0,0,0,0,0,0,0,0,0,62.04225239,46.95802365,34.5055161,0,0
SedimentvOTU796,0,0,0,0,0,0,0,0,0,287.7248237,72.71928701,71.60061658,0,0,0,0,0
SedimentvOTU797,0,0,0,0,0,0,0,0,0,0,0,0,125.0558888,83.33933907,55.857022,46.2282095,0
SedimentvOTU798,0,0,0,0,0,0,0,0,0,0,0,0,49.19357842,101.7913974,50.04421793,37.87685658,0
SedimentvOTU799,0,0,0,0,0,0,0,0,0,0,0,0,49.37789457,0,0,0,0
SedimentvOTU800,0,0,0,0,0,0,0,0,0,0,0,0,89.80955319,67.5326975,49.19890159,64.07279963,0
SedimentvOTU801,0,0,0,0,0,0,0,0,0,0,0,0,375.8867735,178.9107774,56.93821191,0,0
SedimentvOTU802,33.70532218,79.63994976,123.859559,133.4747646,0,0,31.64304443,0,0,0,0,0,0,0,0,0,0
SedimentvOTU803,0,0,49.90298711,0,0,0,0,58.8874646,0,0,0,0,80.14193817,112.6791179,69.15080953,57.51657857,0
SedimentvOTU804,0,0,0,0,0,0,0,0,0,0,0,0,31.40782818,33.81895075,0,57.1654201,0
SedimentvOTU805,0,0,0,0,0,0,0,0,0,0,0,0,131.4429205,93.98856668,69.79724303,70.67745056,0
SedimentvOTU806,0,0,0,0,0,0,0,0,0,0,0,0,55.09420248,64.0171348,73.31605923,69.06424195,0
SedimentvOTU807,0,0,0,0,0,0,246.1349458,73.03417762,0,0,0,0,0,0,0,0,0
SedimentvOTU808,0,0,37.92973433,78.81071584,217.2923429,39.72748031,107.8236785,74.14934667,0,0,0,0,0,0,0,0,0
SedimentvOTU809,0,0,0,0,0,0,0,0,0,0,0,0,74.29459459,64.28508249,43.56358421,44.50718618,0
SedimentvOTU810,0,0,0,0,0,0,0,0,0,0,0,0,190.171335,90.62938015,43.34143531,33.57386503,0
SedimentvOTU811,0,0,0,0,0,0,0,0,0,0,0,0,115.1009355,136.8603227,50.81796034,44.34176113,0
SedimentvOTU812,0,0,74.61464294,50.07247322,0,0,49.68232519,0,0,0,0,0,0,0,0,0,0
SedimentvOTU813,0,35.3771646,93.4801303,106.2823118,0,0,100.8611114,63.14278098,0,0,0,0,0,0,0,0,0
SedimentvOTU814,0,0,0,0,0,0,0,0,0,0,0,0,80.99466495,40.21049038,46.60632155,42.08342796,0
SedimentvOTU815,0,0,0,0,0,0,0,0,0,0,0,0,168.9746141,125.7389282,79.83709221,89.62211026,0
SedimentvOTU816,0,0,0,0,0,0,847.2601893,671.5530127,0,0,0,0,0,0,0,0,0
SedimentvOTU817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU818,0,0,0,0,0,0,0,0,0,0,0,0,189.3546766,155.2960663,56.80410763,58.8707559,0
SedimentvOTU819,0,0,0,0,0,0,0,0,0,0,0,0,65.06329427,49.12980789,0,0,0
SedimentvOTU820,0,0,323.0293204,0,0,0,0,0,0,0,0,0,43.91870288,58.67642174,50.96115164,55.8231345,0
SedimentvOTU821,0,0,51.08217091,0,0,50.12320899,44.97852042,32.13143949,0,0,0,0,0,0,0,0,0
SedimentvOTU822,245.098254,1171.289046,0,162.1995291,0,0,0,0,48.48363874,156.9706629,90.14485381,92.53411631,0,0,0,0,0
SedimentvOTU823,0,0,0,0,0,0,148.1683998,103.5912754,0,0,0,0,0,0,0,0,0
SedimentvOTU824,134.2720983,81.33957283,0,52.64439674,49.66149946,0,0,0,0,66.62481984,36.53821502,99.43504018,0,0,0,0,0
SedimentvOTU825,0,0,0,0,0,0,0,0,0,0,0,0,140.9804658,127.7380713,70.91575311,74.87327956,0
SedimentvOTU826,0,0,0,0,0,0,0,0,0,0,0,0,51.9035547,0,0,33.98791947,0
SedimentvOTU827,0,0,0,0,0,0,0,0,0,0,0,0,110.7364861,99.5611749,80.3972279,51.06234615,0
SedimentvOTU828,0,0,0,0,0,0,964.4635399,796.1575064,0,0,0,0,0,0,0,0,0
SedimentvOTU829,0,0,44.58024675,56.87616049,0,0,267.43666,161.4421473,0,0,0,0,0,0,0,0,0
SedimentvOTU830,0,0,0,0,0,0,0,0,0,0,0,0,46.68669613,47.18606111,52.28885527,76.36647007,0
SedimentvOTU831,0,0,0,0,0,0,0,0,0,0,0,0,63.86906123,31.02056622,0,31.4180087,0
SedimentvOTU832,0,0,0,0,0,0,0,0,0,0,0,0,0,207.5559939,64.56402849,39.39043113,0
SedimentvOTU833,0,0,0,0,0,0,0,0,0,0,0,0,85.88568975,125.2836562,70.19545221,71.80335732,0
SedimentvOTU834,0,0,0,57.12565955,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU835,0,0,0,0,0,0,0,0,0,0,0,0,56.78719728,0,34.654299,56.26021939,0
SedimentvOTU836,0,0,0,0,0,0,0,0,0,0,0,0,121.5491474,92.6579302,34.50867303,0,0
SedimentvOTU837,0,0,0,0,0,0,0,0,0,0,0,0,34.14181953,0,0,0,0
SedimentvOTU838,0,0,0,0,0,0,0,0,0,0,0,0,0,48.18856966,100.611465,79.33947131,0
SedimentvOTU839,0,0,0,0,0,0,0,0,0,0,0,0,149.2787562,92.79283026,61.97178152,64.33216959,0
SedimentvOTU840,0,0,0,0,0,58.00530746,274.3407848,106.1881101,0,0,0,0,0,0,0,0,0
SedimentvOTU841,0,0,230.6699555,0,0,0,0,0,0,0,0,0,133.9814019,106.0153806,50.12862593,35.50898828,0
SedimentvOTU842,0,0,33.40383142,75.44037308,0,0,340.0666843,202.0697127,0,0,0,0,0,0,0,0,0
SedimentvOTU843,0,0,0,0,0,0,0,0,0,0,0,0,156.1000062,90.36759374,104.180868,49.97489973,0
SedimentvOTU844,0,0,86.22660064,92.67069808,0,0,108.1400991,47.37212285,0,0,0,0,0,0,0,0,0
SedimentvOTU845,0,0,0,0,0,0,0,0,0,0,0,0,61.63190154,50.97966599,37.85053653,52.7927427,0
SedimentvOTU846,0,0,194.108635,128.2490638,0,95.22667117,145.779337,66.821105,0,0,0,0,0,0,0,0,0
SedimentvOTU847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU849,0,0,0,0,0,46.78040528,64.37613208,37.32279796,0,0,0,0,0,0,0,0,0
SedimentvOTU850,0,0,0,0,0,0,0,0,0,0,0,0,53.41971646,36.95597569,56.14480024,58.13820969,0
SedimentvOTU851,0,0,0,0,0,0,188.274267,67.34396886,0,0,0,0,0,0,0,0,0
SedimentvOTU852,0,0,0,0,0,0,0,0,0,0,0,0,45.36063521,0,0,26.25973616,0
SedimentvOTU853,0,0,0,0,0,0,0,0,0,0,0,0,0,41.63656783,48.43989935,0,0
SedimentvOTU854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48850395,0
SedimentvOTU855,0,0,0,0,0,0,0,0,0,0,0,0,215.8672629,180.059969,75.17311668,64.75210415,0
SedimentvOTU856,0,0,0,0,0,0,0,0,0,0,0,0,92.44222457,119.2922906,77.63642559,40.95323362,0
SedimentvOTU857,0,0,0,0,0,0,0,0,0,0,0,0,114.8697009,74.51420302,55.9282882,43.65265462,0
SedimentvOTU858,0,0,0,0,0,0,100.3919382,66.11560196,0,0,0,35.62365486,0,0,0,0,0
SedimentvOTU859,31.11946455,0,36.11462597,59.01419916,152.9271116,0,106.3484326,53.58763873,0,0,0,0,0,0,0,0,0
SedimentvOTU860,0,60.90182173,363.6882894,199.2188308,0,58.43522947,188.3818009,130.652824,0,0,0,0,0,0,0,0,0
SedimentvOTU861,0,55.68377005,168.0838856,113.1075026,0,0,43.47290509,0,0,0,0,0,0,0,0,0,0
SedimentvOTU862,0,0,0,0,0,0,0,0,0,0,0,0,80.30686549,67.83410873,45.73733367,56.78973052,0
SedimentvOTU863,0,0,0,0,0,0,0,0,0,0,0,0,67.30383958,82.85708331,29.25465969,0,0
SedimentvOTU864,0,0,0,0,0,0,0,0,229.5422913,0,0,0,0,0,0,0,0
SedimentvOTU865,0,0,0,0,0,0,0,0,0,0,0,0,67.13329571,50.91614179,0,44.86430043,0
SedimentvOTU866,0,0,0,0,0,68.14695752,0,0,0,315.3532669,182.616094,196.5585382,0,0,0,0,0
SedimentvOTU867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU868,0,0,0,0,0,0,199.9399965,54.95090781,0,0,0,0,0,0,0,0,0
SedimentvOTU869,0,0,0,0,29.34782435,0,0,63.25432113,0,0,0,0,0,0,0,0,0
SedimentvOTU870,122.6556921,152.0992848,0,81.62421618,0,0,0,0,0,0,166.8708465,0,0,0,0,0,0
SedimentvOTU871,0,0,54.20970942,0,0,45.94444697,37.02984562,0,0,0,0,0,0,0,0,0,0
SedimentvOTU872,0,0,0,0,0,0,170.2752076,41.64656818,0,0,0,0,0,0,0,0,0
SedimentvOTU873,0,0,0,0,0,0,0,0,0,0,0,0,60.00443859,71.22004878,34.29270404,62.78851171,0
SedimentvOTU874,0,0,0,0,0,0,81.95239201,96.40126482,0,0,0,0,0,0,0,0,0
SedimentvOTU875,0,47.65804358,105.2172821,0,0,0,0,34.63561844,0,0,0,0,98.03143362,113.0429669,89.6796533,72.11622299,0
SedimentvOTU876,0,0,0,0,0,0,0,0,0,0,0,0,42.4308424,41.21358818,0,0,0
SedimentvOTU877,80.96013205,84.71523323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU878,0,0,0,0,0,0,0,0,0,0,0,0,331.5666322,121.2236541,152.1464426,106.8840755,0
SedimentvOTU879,0,0,0,0,0,0,0,0,0,0,0,0,70.34164138,54.42034129,0,0,0
SedimentvOTU880,0,0,0,0,0,0,0,0,0,0,0,0,63.44461673,0,55.78240518,42.17898522,0
SedimentvOTU881,0,0,0,0,0,0,0,0,0,0,0,0,51.64610028,33.30508757,0,0,0
SedimentvOTU882,0,0,0,0,0,0,0,0,0,0,0,0,181.8107322,160.506144,94.15912956,78.02445871,0
SedimentvOTU883,282.441007,86.58254917,0,135.6221453,70.48454583,0,0,0,0,0,114.4665072,0,0,0,0,0,0
SedimentvOTU884,0,0,0,0,0,0,0,0,0,0,0,0,62.1869445,0,0,0,0
SedimentvOTU885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU886,0,0,119.952131,78.91278879,0,0,116.2019513,62.65650332,0,0,0,0,0,0,0,0,0
SedimentvOTU887,0,0,0,0,0,0,161.4825119,122.8702622,0,0,0,0,0,0,0,0,0
SedimentvOTU888,0,0,0,0,0,0,0,0,0,0,0,0,34.01617245,64.60600875,0,28.78888245,0
SedimentvOTU889,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0443972,49.50186892,0,0
SedimentvOTU890,0,0,0,0,0,0,0,0,0,0,0,0,0,91.04131331,0,0,0
SedimentvOTU891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU892,0,0,0,0,0,0,0,0,0,0,0,0,49.67785603,33.10866306,56.64266444,73.37437648,0
SedimentvOTU893,0,35.97370024,43.8780353,40.65894204,0,0,33.27431545,57.4789561,0,0,0,0,0,0,0,0,0
SedimentvOTU894,0,0,0,0,0,0,0,0,0,0,0,0,67.69462411,0,0,0,0
SedimentvOTU895,0,0,0,0,0,0,0,0,0,0,0,0,73.04720252,44.50300085,59.78330093,51.14256179,0
SedimentvOTU896,0,0,0,0,0,0,0,0,0,0,73.09020247,413.0695221,0,0,0,0,0
SedimentvOTU897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU898,0,0,0,0,0,0,0,0,0,0,0,0,115.1240463,94.75097117,56.47017561,57.92596171,0
SedimentvOTU899,0,0,0,0,0,0,0,0,0,0,0,0,381.3666881,199.5752723,0,0,0
SedimentvOTU900,0,0,0,0,0,0,181.3965778,0,0,0,0,0,0,0,0,0,0
SedimentvOTU901,0,0,0,0,0,0,0,0,0,0,0,0,161.5706159,81.30168704,39.02549299,0,0
SedimentvOTU902,0,0,0,0,0,0,0,0,0,0,0,0,76.07694947,66.25252977,35.10220988,40.12018681,0
SedimentvOTU903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU904,0,57.03614022,0,0,0,39.75116346,0,26.30534616,0,0,0,0,0,200.2659584,0,0,0
SedimentvOTU905,0,0,0,0,0,32.17547793,192.9871556,54.71681245,0,0,0,0,0,0,0,0,0
SedimentvOTU906,0,0,0,0,0,0,0,0,0,0,0,0,114.656338,86.32746019,38.4890759,45.09798633,0
SedimentvOTU907,0,0,166.9115854,0,0,0,0,67.19263233,0,0,0,0,130.3281822,94.87968233,71.79088287,83.53094427,0
SedimentvOTU908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU909,89.42315373,74.75751029,0,0,0,42.57889565,0,0,0,0,64.67427421,41.76366268,0,0,0,0,0
SedimentvOTU910,0,0,0,0,0,0,198.5979196,69.76487827,0,0,0,0,0,0,0,0,0
SedimentvOTU911,0,49.63906136,0,42.85595965,0,0,0,0,0,0,0,0,0,217.8565143,0,0,0
